dataset id,app name,personal data categories,login categories,personal data targets,unspecific data categories,personal data usage mentioned in app description,source of rating information,reasonableness of personal data collection,secure data transmission,notes
668,Pregancy Calculator,,None,,,1,Screenshots,0,,Zugriff auf alles
669,BeatDroid,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
682,ADHD Test,Symptoms,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",,,"Standort, ID"
738,Mom 2 Be Pregnancy Tracker,,,,,,,,,nicht mehr im store
924,Medicinal Marijuana Cookbook.,,,,,,,,,nicht mehr im store
925,WeedLaws: Marijuana Law Guide,,,,,,,,,nicht mehr im store
926,Medical Marijuana GrowApp,,,,,,,,,nicht mehr im store
930,Good Weed Wanted,,,,,,,,,nicht mehr im store
957,First Aid,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,"Verlauf, Fotos???"
958,Massage Lite,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,"Fotos, ID"
1020,Cardiograph,"Vital values, Workout / Activities",None,App provider,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,0,http://ma.macropinch.com/
1051,Brain Booster - Mind Refresher,,,,,,,,,nicht mehr im store
1215,Weight Control Hypnosis(Trial),,,,,,,,,nicht mehr im store
1216,Stress Relief Hypnosis (Trial),,,,,,,,,nicht mehr im store
1228,QA of health collection TW,,,,,,,,,app ist auf chinesisch
1229,Endomondo Sports Tracker,"Workout / Activities, Address, Life status specs","E-Mail, Facebook, Google","App provider, Facebook","Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",0,1,"Identität, Kontakte, Fotos; Privacy Policy: viele Daten werden gesammelt … umbenannt in Endomondo - Laufen und Gehen"
1231,Music Therapy for Sound Sleep,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,SMS
1233,CPR Choking,,None,,Analytics,0,"Screenshots, App downloaded, HTTP Proxy",,,
1239,Pregnancy Ticker,Life status specs,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
1242,Stretch Exercises,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",0,,Identität
1243,Music Therapy for Refreshment,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1246,Prenatal Lullabies Lite,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1248,Calming Music to Tranquilize,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1250,Yoga Moment Lite,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1251,Simple Weight Loss Resolution,Body specs,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
1252,Thunderstorm Sleep sound,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1255,Yoga Nidra Meditation (Free),,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
1256,iZen - Art of Zen Meditation,,,,,,,,,nicht mehr im store
1257,Calming Music to Simplicity,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1258,Relax Rain drops Sleep,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1260,Relax Ocean waves Sleep,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1262,My Tracks,Workout / Activities,None,App provider,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,1,
1265,Calorie Counter - MyFitnessPal,"Address, Body specs, Life status specs, Food intake",Email,App provider,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,1,"Kontakte, Identität etc"
1266,Sugar log,Vital values,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
1267,Motivation to Exercise,,,,,,,,,nicht mehr im store
1269,Lucid Dream Brainwave(Trial),,,,,,,,,nicht mehr im store
1270,Waterfall Relax Sound,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1271,Office Yoga - Care Your Health,,,,,,,,,nicht mehr im store
1272,Advanced Eye Charts (Trial),,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,Sehtest? Daten relevant?
1273,Tropic rain forest stress,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1274,Relax & Sleep by Glenn Harrold,,,,,,,,,nicht mehr im store
1276,Ocean Sleeper Sound,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1277,Noom CardioTrainer,Workout / Activities,None,App provider,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",0,1,"Identität, Kontakte"
1278,aBMI,Body specs,None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1279,Healthy Eating Habits,,,,,,,,,nicht mehr im store
1281,Stress Check,,,,,,,,,nicht mehr im store
1284,Free From Smoking - Hypnosis,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
1285,Restful Sleep Deluxe (Free),,,,,,,,,nicht mehr im store
1286,Weight Helper,,,,,,,,,nicht mehr im store
1289,Workout Buddy,,,,,,,,,nicht mehr im store
1290,Chakra Opening BrainwaveTrial,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",0,,Identität
1292,Depression Help Brainwave Lite,,,,,,,,,nicht mehr im store
1293,Smoke Free Hypnosis (Trial),,,,,,,,,nicht mehr im store
1301,Bikini Widget,,,,,,,,,nicht mehr im store
1306,Alarm Clock Plus,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1308,Libra - Weight Manager,"Body specs, Food intake",None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,Identität
1326,PointsPlus Calculator,"Body specs, Food intake",Email,App provider,"Advertisers / Marketeers, Analytics",1,"App downloaded, HTTP Proxy",1,1,Weight Watchers mobile (kostenpflichitg)
1327,Alura: Free Cognitive Therapy,,,,,0,Screenshots,0,,"Kontakte, SMS, Telefon"
1334,eyesightTest,,,,,,,,,nicht mehr im store
1354,Quitting smoking,,,,,,,,,nicht mehr im store
1367,CardioTrainer Widget,Workout / Activities,None,App provider,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,1,
1369,Breast Augmentation free,,,,,,,,,nicht mehr im store
1379,C25K,,,,,,,,,nicht mehr im store
1380,Simple Weight Recorder,Body specs,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
1386,PointsList,,,,,,,,,nicht mehr im store
1407,Eponyms,,None,App provider,,0,"Screenshots, App downloaded, HTTP Proxy",,0,
1408,TwoTouch Timer & Alarmclock,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1414,Calorific Diet Tracker,,,,,,,,,nicht mehr im store
1416,Body Fat Calculator,"Body specs, Life status specs",None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1417,Farmácias,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
1418,Self-Hypnosis for Meditation,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1420,Brainwave Tuner Lite,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
1423,All-in Pedometer,,,,,,,,,nicht mehr im store
1425,Bench Press Workout,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
1430,Bleep Test 20-15,Workout / Activities,None,,,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1431,Weight Chart,,,,,,,,,nicht mehr im store
1438,Dharma Timer Counter Lite,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
1446,Eight Cups Lite,Food intake,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1447,Health Net Mobile,,Username,App provider,,1,"Screenshots, App downloaded, HTTP Proxy",1,1,Registrierung nötig
1448,Self-Hypnosis for Sound Sleep,,,,,,,,,nicht mehr im store
1452,Menstruation Calendar Lite,,,,,,,,,nicht mehr im store
1461,Valentine's Weight Loss,,,,,,,,,nicht mehr im store
1467,Alcohol Calculator,"Body specs, Life status specs, Food intake",None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1468,CarSafety,,,,,,,,,nicht mehr im store
1472,step counter,,,,,,,,,nicht mehr im store
1473,Sleep Log Automatic,,,,,,,,,nicht mehr im store
1481,Toothbrush Helper (Lite),,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
1491,FitRoid - Lite,"Body specs, Food intake, Workout / Activities, Vital values",None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,übernommen von Invigor Solutions
1493,WW Point Calculator,,,,,,,,,nicht mehr im store
1507,Depressed?,,,,,,,,,nicht mehr im store
1509,Simple Meal Reminder,Food intake,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,übernommen von Dolatabadi
1510,mobiCeliac [mini],,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
1518,Relax with Andrew Johnson Lite,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
1529,Natural Beauty Recipe,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1531,Weight Chart v2,Body specs,None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1536,What Additives,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",0,,Identität
1537,WeightPad,,,,,,,,,nicht mehr im store
1540,Blood Pressure+Pulse Docu,,,,,,,,,nicht mehr im store
1544,Glasgow Coma Scale,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",1,,Nicht eigene Daten …
1546,NCCN Guidelines,,None,,Analytics,0,"Screenshots, App downloaded, HTTP Proxy",0,,"Identität; Registrierung, TIP Medical Communications"
1549,Insight Timer Free,,,,,,,,,nicht mehr im store
1560,Power Nap Alarm,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1565,Tabata Sport Interval Timer,Workout / Activities,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1566,HeartRate Monitor,,,,,,,,,nicht mehr im store
1569,Hands-Only CPR,,,,,,,,,nicht mehr im store
1572,Recall Watch,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
1573,moveo pedometer (beta),,,,,,,,,nicht mehr im store
1583,Blood Alcohol Calculator,"Body specs, Food intake",None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
1599,Feng Shui Secrets,,,,,,,,,nicht mehr im store
1603,Military Body Fat Calculator,Body specs,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
1606,Max Bench Press Calculator,Workout / Activities,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
1612,yourFit Lite,"Body specs, Life status specs, Food intake, Workout / Activities",None,App provider,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,0,
1613,Health to Go inspired by GE,,,,,,,,,nicht mehr im store
1614,(Free) Herbs of Traditn & Sppl,,,,,0,Screenshots,0,,"Kontakte, Telefon"
1619,Live Sound,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
1629,Baby Growth Tracker,,,,,,,,,nicht mehr im store
1634,Pregnancy Widget,Life status specs,None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1636,Eat This? Diet for weight loss,,,,,,,,,nicht mehr im store
1637,Yoga Song,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1641,BMI-Calculator Free,,,,,,,,,nicht mehr im store
1642,Workout Assistant,Workout / Activities,None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1645,Know Your BMI,,,,,,,,,nicht mehr im store
1647,Barcode Calorie,Food intake,None,,,1,"Screenshots, App downloaded, HTTP Proxy",1,,Kamerazugriff auch ohne Erlaubnis
1648,YourSport Lite,,,,,,,,,nicht mehr im store
1650,Refresh Your Brain Relaxation,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1654,ColorTest,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1655,Diary Weight,Body specs,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",,,
1669,My Sleep Diary BETA,,,,,,,,,nicht mehr im store
1674,MedWeb,,,,,,,,,nicht mehr im store
1677,Vision Test,,,,,,,,,nicht mehr im store
1679,Walttend Lite,Workout / Activities,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1684,Pregnancy Due Dates Calculator,Life status specs,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1686,Relaxing Night Brain Massage,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1693,Adora AA=> Acupuncture Assist.,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
1713,WWDiary,"Food intake, Workout / Activities",None,,,1,"Screenshots, App downloaded, HTTP Proxy",1,,
1715,SmartTraining,Workout / Activities,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,Identität
1717,Move Your Bot!,,,,,,,,,nicht mehr im store
1718,QuitSM,,,,,,,,,nicht mehr im store
1720,Menstrual Calendar Tool,,,,,,,,,nicht mehr im store
1721,DietLog Free,"Body specs, Life status specs, Food intake",None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",0,,
1722,Food Balance,,,,,,,,,nicht mehr im store
1723,Brushy - Teeth brushing timer,,,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
1840,Cancer Preventing Food (Health,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
1841,Contraction Timer,,,,,,,,,nicht mehr im store
1845,Swine Flu,,,,,,,,,nicht mehr im store
2096,Calculate ideal weight  (BMI),Body specs,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",,,
2135,EiWeight,Body specs,None,,,1,"Screenshots, App downloaded, HTTP Proxy",,,
2145,Mover (M),,,,,,,,,nicht mehr im store
2173,MyBodyTime,,,,,,,,,nicht mehr im store
2265,OM BMI Body Mass Index Calc,,,,,,,,,nicht mehr im store
2303,Smart Alarm Clock,,,,,,,,,nicht mehr im store
2305,Instant Heart Rate - Classic,Vital values,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
2308,Sleepytime,,,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
2366,Quit Smoking,Life status specs,,,,1,Screenshots,1,,"umbenannt in Stop Smoking, stürtzt direkt ab"
2409,Enjoy Vibro,,,,,,,,,nicht mehr im store
2418,Vibrator Pro,,,,,,,,,nicht mehr im store
2464,Power Nap with Andrew Johnson,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
2473,SportsTracker (by STL),"Life status specs, Body specs, Vital values, Workout / Activity",None,App provider,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,0,Running and Biking
2476,E Numbers,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
2481,Pharmacist's Letter®,,None,App provider,Analytics,0,"Screenshots, App downloaded, HTTP Proxy",,0,E-Mail Registrierung für erweiterten Zugriff
2495,Fitness Coach,,,,,,,,,nicht mehr im store
2496,Round One Timer,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
2497,Handy Runner,Workout / Activities,None,,,1,"Screenshots, App downloaded, HTTP Proxy",1,,
2501,Mudras,,,,,,,,,nicht mehr im store
2502,iGeneric -Generic Drugs & Meds,,,,,,,,,nicht mehr im store
2504,Kick Counter 1.5,Life status specs,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
2509,Skimble GPS Sports Tracker,Workout / Activities,None,"App provider, Facebook","Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,0,"E-Mail, Facebook Registrierung für erweiterten Zugriff"
2534,RxCase Minder,Medication intake,None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
2552,SolanasTimer,,,,,,,,,nicht mehr im store
2553,Your Baby's Development - Week,,,,,0,"App downloaded, HTTP Proxy",,,
2770,3 Day Easy Diet app,,,,,,,,,nicht mehr im store
2817,Personality Test,Personality Test,None,,"Advertisers / Marketeers, Analytics",1,"App downloaded, HTTP Proxy",1,,
3005,BodyIMC (BMI Calculator),,,,,,,,,nicht mehr im store
3009,heartbeat,Vital values,,,,1,"App downloaded, HTTP Proxy",1,,
3011,Pill Box,,,,,,,,,nicht mehr im store
3075,Natural Silences Lite,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
3179,Step Counter,,,,,,,,,nicht mehr im store
3180,NON SMOKING,,,,,,,,,nicht mehr im store
3954,Ideal Weight Stats - BMI / BFI,Body specs,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
4327,Rx 4 Less,,,,,,,,,nicht mehr im store
4348,GO Sleeping Free,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
4489,mobilePDR for Prescribers,,,,,,,,,nicht mehr im store
4681,Burn the Turkey - Widget,,None,,Analytics,0,"Screenshots, App downloaded, HTTP Proxy",,,Standort
4716,Med Minder - Free,Medication intake,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
37392,First Aid,,,,,,,,,nicht mehr im store
37428,PainKill Free WellWave,,,,,,,,,nicht mehr im store
37502,eMoods Bipolar Mood Tracker,"Symptoms, Medication intake",None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
37526,LAP-BAND Surgery Support Forum,,,,,,,,,nicht mehr im store
37533,Gastric Sleeve Surgery Support,,,,,,,,,nicht mehr im store
37557,Gastric Bypass Surgery Support,,,,,,,,,nicht mehr im store
37558,Sleeve Plication Surgery Forum,,,,,,,,,nicht mehr im store
37744,Pill Reminder,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
37848,Ideal Weight & Stats BMI / BFI,,,,,,,,,doppelt
37855,Cadence Calculator for Cycling,,,,,,,,,nicht mehr im store
37869,AnabolicMinds.com,,None,App provider,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",0,0,Identität
37943,Pocket Trainer,,,,,,,,,kostenpflichtig
38016,Build A Perfect Body Guide,,,,,,,,,nicht mehr im store
38180,PubMed Mobile,,None,App provider,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,0,
38228,Sleepmeter Free,Sleep Metrics,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
38363,Lady Cycle Lite,"Life status specs, Symptoms, Body specs",None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
38390,OvuView - Period Tracker,"Life status specs, Symptoms, Body specs",None,App provider,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,0,
38391,Walkroid - simple pedometer,Workout / Activities,,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
38462,Core Trainer Free,,,,,,,,,nicht mehr im store
38464,Full Body Circuit Trainer Free,,,,,,,,,nicht mehr im store
38534,The 21 Day Fitness Plan!,,,,,,,,,nicht mehr im store
38538,White Noise - Rainy Day,,,,,,,,,nicht mehr im store
38540,Relaxus Lite,,,,,,,,,nicht mehr im store
38542,Sleepmeter Widget,Sleep Metrics,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
38543,Lightning Bug - Sleep Clock,,None,,Analytics,0,"Screenshots, App downloaded, HTTP Proxy",,,Standort
38565,Move! Bike Computer,Workout / Activities,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
38855,Massager,,,,,,,,,nicht mehr im store
38892,PillReminder,,,,,,,,,nicht mehr im store
38906,Heart ECG Handbook - Lite,,None,App provider,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,0,
38908,Pill Box,,,,,,,,,nicht mehr im store
39065,Relaxing massage,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,Standort
39104,Building A Perfect Body Plan,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,umbenannt? Dream Body Workout Plan
39224,Gym Guide,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,übernommen von Kaleb makes apps
39225,GPS Walk and Run Tracker,Workout / Activities,None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",0,,Identität
39306,Alcohol Calculator,"Body specs, Life status specs, Food intake",None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",1,,
39324,Ideal Weight BMI Adult & Child,,,,,,,,,nicht mehr im store
4877,First Aid White Cross,None,None,None,Analytics,0,"App downloaded,HTTP Proxy",,,Just displays information videos
5273,EyeXam,Symptoms,"E-Mail,Facebook",App provider,,1,"App downloaded,HTTP Proxy",1,1,"Eye test, Eye doc locator, Crashes like crazy"
5628,Eponyms (for students),None,None,None,"Analytics, Advertisers / Marketeers",0,"App downloaded,HTTP Proxy",,0,Symptom info lists
5637,Epocrates,"Address, ",E-Mail,None,Analytics,,"App downloaded,HTTP Proxy",,0,
6027,Easy Weight Loss Tips,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
6054,Drug Pronunciations Lite,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
6121,Dream Meanings,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
6126,Dream Interpreter,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
7027,Davis's Drug Guide for Mobile + Web,None,Username,None,Advertisers / Marketeers,1,"App downloaded, Screenshots, Description, HTTP Proxy",1,,"App unusable, In-App data update times out"
7174,Cures A-Z,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
8083,Brain Tutor 3D,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
9222,Beauty Tips,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
9271,Best Diet Foods,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
10955,Health Tips 1000,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
13632,Mental Illness,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
17073,Psych Drugs,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
10954,Health Tip of the Day,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
13760,Mind Tricks,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
15851,Phobias,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
22670,Baby Names+,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
23513,Custom Sounds of Nature - Lite,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
25520,Dream: Free,None,None,None,Advertisers / Marketeers,0,"Screenshot, Description",,,
